user_id,wallet,email,created_at,is_admin
1,0x63cea7c46926aa7437725417bd51fb40b95cb80a,user1@example.com,2025-06-03 20:50:25.463681,True
2,0xae9fbbfedded2b63f82426486138bd1989413beb,user2@example.com,2025-06-04 20:50:25.463681,True
3,0x6bc7e2d031731d55935ce19b19d3defe7d6b8d74,user3@example.com,2025-06-05 20:50:25.463681,True
4,0xfc1e4798bbbc8cec086870b77ea207220a49698b,user4@example.com,2025-06-06 20:50:25.463681,False
5,0x687b10f66d742b75a2024ed20496ed6a8ee99bc2,user5@example.com,2025-06-07 20:50:25.463681,False
6,0xef603cf3d466ceac3cf6a25b19cd845bbbb3ddaf,user6@example.com,2025-06-08 20:50:25.463681,False
7,0x96b86d008ad83c82657a8d4029b7ea5ff7830d09,user7@example.com,2025-06-09 20:50:25.463681,False
8,0x3bd61204070a011b564f002d14b9f5f636a7a0e5,user8@example.com,2025-06-10 20:50:25.463681,False
9,0x743155aeff08ba5fc23ba3292e23f63807f6170a,user9@example.com,2025-06-11 20:50:25.463681,False
10,0xb8816ed926bf9f83b010fdb44fa68822ff237570,user10@example.com,2025-06-12 20:50:25.463681,False
11,0x73a073573d2fd828c1fd1152fc83030d4f37f762,user11@example.com,2025-06-13 20:50:25.463681,False
12,0x0f0fba2565dd55c257aa14d0bef04bcf232f0f0b,user12@example.com,2025-06-14 20:50:25.463681,False
13,0xbdcd452b847c0d4e2b03ec4f60f2f189e5927d71,user13@example.com,2025-06-15 20:50:25.463681,False
14,0xfe561ea9190708a5f6c9692187cb9683c307fdfd,user14@example.com,2025-06-16 20:50:25.463681,False
15,0xb26eb11f6e5289edc59950395e5ab4074bbb4635,user15@example.com,2025-06-17 20:50:25.463681,False
16,0xcf3de2673fc1b9d207e2b969494d6e8b40990e1f,user16@example.com,2025-06-18 20:50:25.463681,False
17,0xd5f87c40fc6fe45c62b9f2458cdb4e0ddd34bf99,user17@example.com,2025-06-19 20:50:25.463681,False
18,0xf4630dd469954313e9929f074c3f7f610bffa37b,user18@example.com,2025-06-20 20:50:25.463681,False
19,0x12b00c2a4b20079abccbed1c2126097c999d1286,user19@example.com,2025-06-21 20:50:25.463681,False
20,0x3941cac7384c839487f202f3106f76df4b06c682,user20@example.com,2025-06-22 20:50:25.463681,False
21,0x8d00d3f85ca203bc82b86bdef329ef442b83a434,user21@example.com,2025-06-23 20:50:25.463681,False
22,0x6f86c4996de9426caa1eb899b0c56dc7981a914c,user22@example.com,2025-06-24 20:50:25.463681,False
23,0x4527fc0530e68c335be2cb56a9926d2cc1bd93b7,user23@example.com,2025-06-25 20:50:25.463681,False
24,0xce8602cbd8eb08705459bcfcce4f54ab4322381e,user24@example.com,2025-06-26 20:50:25.463681,False
25,0x80dee04552f68ab9ff75b7b479b3979b1bb483fa,user25@example.com,2025-06-27 20:50:25.463681,False
26,0x5e08043cbfccd2c512f4e8197d1ac4670501fe0a,user26@example.com,2025-06-28 20:50:25.463681,False
27,0x49e85aa0c0182e04f65b04e4524644499204d8d0,user27@example.com,2025-06-29 20:50:25.463681,False
28,0x2cc3d007f1be76991552a1b05b4dda80fee6e44d,user28@example.com,2025-06-30 20:50:25.463681,False
29,0x1a265fb15111dea2e138507ebd69204c397090b3,user29@example.com,2025-07-01 20:50:25.463681,False
30,0x741541cdaafa2e866fea5f7373782f2acf1c9224,user30@example.com,2025-07-02 20:50:25.463681,False
31,0x41b9c545048b9d10d9ca898e85e7daefc0930702,user31@example.com,2025-07-03 20:50:25.463681,False
32,0xc3eee75d9b6d71c9da7262e6daebc19522ef864b,user32@example.com,2025-07-04 20:50:25.463681,False
33,0x9680659db80c383928c1e3e51e770b2984539f1a,user33@example.com,2025-07-05 20:50:25.463681,False
34,0x7ac5480454556f3daddde768622e7437e513ba3e,user34@example.com,2025-07-06 20:50:25.463681,False
35,0x550d752d81ea792cb4595323030be09df54dae3c,user35@example.com,2025-07-07 20:50:25.463681,False
36,0xa205179469b1c7130e4808ae7562de04dbb1d47a,user36@example.com,2025-07-08 20:50:25.463681,False
37,0x81b2207f5bfc7a84dbd24442ad9d38c9817767df,user37@example.com,2025-07-09 20:50:25.463681,False
38,0x2c506ee0800e61d4772625526279f3eec03d6a3c,user38@example.com,2025-07-10 20:50:25.463681,False
39,0x580c4a60d35194a9055cee3c737ec74ce3bc1ae2,user39@example.com,2025-07-11 20:50:25.463681,False
40,0x2339aa43ad975576e9dab9c7d180e7babb3f3474,user40@example.com,2025-07-12 20:50:25.463681,False
41,0x7e90be9852cd785a60d449d35680e5627e4e8489,user41@example.com,2025-07-13 20:50:25.463681,False
42,0x384982e389a5161a1a0faaba25786354700cea59,user42@example.com,2025-07-14 20:50:25.463681,False
43,0xb14060380355bec7060fcd62a72dfdc0ccdf7210,user43@example.com,2025-07-15 20:50:25.463681,False
44,0xd2e115b01d52e307c662f992d1b066bf16c70862,user44@example.com,2025-07-16 20:50:25.463681,False
45,0x76aec758e4220be712f7df7daf33454de6f16960,user45@example.com,2025-07-17 20:50:25.463681,False
46,0x642fc23cb110e43a9e1266b3445fd814b2395b70,user46@example.com,2025-07-18 20:50:25.463681,False
47,0x9d7ad6ff0120d871c86855ad399cc164a51f4938,user47@example.com,2025-07-19 20:50:25.463681,False
48,0x5104859b64954a8e5a71bc8469c094bd9df1b5a0,user48@example.com,2025-07-20 20:50:25.463681,False
49,0x24329c4a7af30a672516e75547093e3223a0daca,user49@example.com,2025-07-21 20:50:25.463681,False
50,0x18914887008ca79862214bb2d51b24baa0c09860,user50@example.com,2025-07-22 20:50:25.463681,False
51,0xebdf727e40645f57818bea98c9ef9f60694596de,user51@example.com,2025-07-23 20:50:25.463681,False
52,0x4682f71a6c1ed3621a960de72bbc124a7966b6e7,user52@example.com,2025-07-24 20:50:25.463681,False
53,0x03c58c10fc9bd16291da6cc1ff2a6d3cd0cd4b8f,user53@example.com,2025-07-25 20:50:25.463681,False
54,0x7be89d8e6340d02cd7d131d48f04de8e0873ba94,user54@example.com,2025-07-26 20:50:25.463681,False
55,0xc4ab567ed7adc18633a73ce542cd9a1898092754,user55@example.com,2025-07-27 20:50:25.463681,False
56,0x45e6082390ca9211d072f25c7ce883d41a872abc,user56@example.com,2025-07-28 20:50:25.463681,False
57,0x8281b98e784aa17be57a4f9154bfcb4c017cfdc2,user57@example.com,2025-07-29 20:50:25.463681,False
58,0x927717acc0572f7b0aaf8cac8493ea5b64ac982e,user58@example.com,2025-07-30 20:50:25.463681,False
59,0x699fa4d6e131dccb61fcda0807e1bf7c2f52d698,user59@example.com,2025-07-31 20:50:25.463681,False
60,0xf1ebbed4c533f313af0b50950597a11dfecb3a23,user60@example.com,2025-08-01 20:50:25.463681,False
61,0xcb6ca05eef2a9691d1c302c86e6cca3f1ed35aa2,user61@example.com,2025-08-02 20:50:25.463681,False
62,0x0db7bc4ef4a352842a09b5e1c2f087b1ebfa7bd8,user62@example.com,2025-08-03 20:50:25.463681,False
63,0x0c47ead1362cfb47b923de8dd60db3385f8be554,user63@example.com,2025-08-04 20:50:25.463681,False
64,0x4177afc0741df1dee5fac80b587a52780b8dfef5,user64@example.com,2025-08-05 20:50:25.463681,False
65,0x5b3097f1b01008cd0c39561569d91e196b07ac2a,user65@example.com,2025-08-06 20:50:25.463681,False
66,0x58586ef81b771bd3deae6a3f35959e2e8b9da15b,user66@example.com,2025-08-07 20:50:25.463681,False
67,0x6bc8c2926d3c7c646f2b151254f78a2b922cc5ee,user67@example.com,2025-08-08 20:50:25.463681,False
68,0x06b0d4e9c7343bbd3b7102f83941f31e13569229,user68@example.com,2025-08-09 20:50:25.463681,False
69,0x5cb2c174e02973fd69bdd16445c8d5bced768316,user69@example.com,2025-08-10 20:50:25.463681,False
70,0x50a88b1244e07b73c6eea925df9c9bd80437ab08,user70@example.com,2025-08-11 20:50:25.463681,False
71,0xf53b8a4e4b4007b7bee5bac31d18e439c062544a,user71@example.com,2025-08-12 20:50:25.463681,False
72,0x4002db93417aad181c86e7ea16b536fdc3f19b67,user72@example.com,2025-08-13 20:50:25.463681,False
73,0x14067cf54e5e10669a9d11097e70ba78d3002efd,user73@example.com,2025-08-14 20:50:25.463681,False
74,0x4f489db11f5e8088fc84ce8a31c5d352511c862c,user74@example.com,2025-08-15 20:50:25.463681,False
75,0xa07d5684e0b96e42bc800f02b59a27dd91d82497,user75@example.com,2025-08-16 20:50:25.463681,False
76,0xf15b4c98b41f4eb3eaf65d1baac46a6fe4be83a2,user76@example.com,2025-08-17 20:50:25.463681,False
77,0xe34c521dc3f43daceb27f93d110c398da6eb96ce,user77@example.com,2025-08-18 20:50:25.463681,False
78,0x6e709c973335650b7c9eac65545b898e9798c977,user78@example.com,2025-08-19 20:50:25.463681,False
79,0xf09a431723b69812390614e02b106405f4e2b6fa,user79@example.com,2025-08-20 20:50:25.463681,False
80,0x98dcc8d81f2641295c680a67bd23959f6cd37403,user80@example.com,2025-08-21 20:50:25.463681,False
81,0x2870a5863c0b1b4baf4757125bc925516b150216,user81@example.com,2025-08-22 20:50:25.463681,False
82,0xd375b934ccee86f9dd86fb0fb732fdc6b2754377,user82@example.com,2025-08-23 20:50:25.463681,False
83,0xb08d4355176f04fb531cd3061c1841a880a23d69,user83@example.com,2025-08-24 20:50:25.463681,False
84,0x316525ae5b439be0951c2d79dd52f63d8e421a12,user84@example.com,2025-08-25 20:50:25.463681,False
85,0x1d31f9818c503ed0df5dc322858c4174138e3cbb,user85@example.com,2025-08-26 20:50:25.463681,False
86,0xfffbced31cbe5fcad1b62e2421981da1ce7e8628,user86@example.com,2025-08-27 20:50:25.463681,False
87,0x248bdd26ffb03367046b3c33b561e43edfc26ab5,user87@example.com,2025-08-28 20:50:25.463681,False
88,0xd64c54d61da455e49697640c491c4414cf3020ba,user88@example.com,2025-08-29 20:50:25.463681,False
89,0xe43f649d313fb1728c3c5949c08f078801bfc091,user89@example.com,2025-08-30 20:50:25.463681,False
